last_update:2014-06-05 17:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://www.habbo.cx/xovilichter	txt	
4	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
5	http://ronny-marx.de/xovilichter/	txt	Ronny Marx
6	http://www.xovilichter-smx.de/	txt	
7	http://www.illerseo.de/xovilichter	txt	Steffen Pahl
8	http://www.omsag.de/xovilichter/	txt	Blanka Szczebak
9	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
10.1	http://aus.gerech.net/xovilichter/	img	
10.2	http://www.die-infoseiten.de/xovilichter/	img	
10.3	http://aus.gerech.net/xovilichter/	img	
10.4	http://aus.gerech.net/xovilichter/	img	
10.5	http://aus.gerech.net/xovilichter/	img	
11	http://www.xovilichter-koeln.de/	txt	Kristian Fischer
12	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
13	http://www.seokratie.de/xovilichter-teilnehmeranalyse/	txt	Julian Dziki
14	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
15	https://www.deutsche-mikroinvest.de/xovilichter	txt	
16	http://www.domfolio.de/xovilichter/	txt	Jens Peterssen
17	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
18	http://www.xovilichterblog.de/	txt	Alex Buchanan
19	http://xtremegn.de/webdesign/xovilichter/	txt	Tommy Weber
20	http://www.xovilichter.tips/	txt	
21	http://www.xovi-lichter.eu/	txt	
22	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
23	http://www.suchmaschinenmonitor.de/xovilichter	txt	Julian Roedig
24	http://www.geschichte-oesterreich.com/xovilichter	txt	Bernhard Angeler
25	http://event-xovilichter.de/	txt	Marco Götze
26	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
27	http://www.quickdict.de/xovilichter/	txt	Jörg Gericke-Krumme
28	https://twitter.com/hashtag/xovilichter	txt	
29	http://www.xovilichter-gewinnspiel.de/	txt	
30	http://xovilichter-73.de/	txt	
31	http://www.xovilichter-oms.de/	txt	Mario Porst
32	http://felodeseo.com/xovilichter/	txt	
33	http://www.syntax-media.de/xovilichter/	txt	Carsten Zedler
34	http://www.wrel.de/xovilichter/	txt	
35	http://xovilichter.complex-berlin.de/	txt	Harald Hildebrandt
36	http://www.xovilichter-wettbewerb.de/	txt	Enrico Schuetze
37	http://dynamite-domains.de/	txt	
38	http://www.xovilichter.name/	txt	
39	http://www.webspurt.de/xovilichter/	txt	Jan Kuhl
40	http://www.xovilichter-seo.de/	txt	Arno Münzer
41	https://www.facebook.com/xovilichter2014	txt	
42	http://www.onlinemarketing-spezialist.de/xovilichter	txt	
43	http://www.youtube.com/watch?v=wCHVwY0xomE	vid	Schmorbsal
