last_update:2014-07-01 04:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://www.habbo.cx/xovilichter	txt	
4	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
5	http://ronny-marx.de/xovilichter/	txt	
6	http://www.xovilichter-smx.de/	txt	
7.1	http://ronny-marx.de/xovilichter/	img	
7.2	http://www.dynapso.de/xovilichter/	img	
7.3	http://schnurpsel.de/xovilichter/	img	
7.4	http://schnurpsel.de/xovilichter/	img	
8	http://www.search-one.de/xovilichter/	txt	Kai Spriestersbach
9	http://www.illerseo.de/xovilichter	txt	Steffen Pahl
10	http://www.omsag.de/xovilichter/	txt	
11	http://playboy-seo.blogspot.com/2014/05/xovilichter.html	txt	Agung Purnomo
12	http://www.jennifer-kosmetik.de/xovilichter/	txt	
13	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
14	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
15	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
16	http://www.vexeo.de/xovilichter/	txt	
17	http://xovilichter.quickdict.de/	txt	
18	https://www.deutsche-mikroinvest.de/xovilichter	txt	
19	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
20	http://www.hk-marketing.eu/xovilichter/	txt	
21	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
22	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
23	http://www.seokratie.de/xovilichter-teilnehmeranalyse/	txt	Julian Dziki
24	http://xtremegn.de/webdesign/xovilichter/	txt	Tommy Weber
25	http://www.seomira.de/xovilichter.html	txt	
26	https://twitter.com/hashtag/xovilichter	txt	
27	http://www.suchmaschinenmonitor.de/xovilichter	txt	Julian Roedig
28	http://www.pilotenausbildung-24.de/xovilichter/	txt	
29	http://www.slms.de/xovilichter/	txt	
30	http://www.g2smedia.de/xovilichter/	txt	Stefan Seibel
31	http://www.wrel.de/xovilichter/	txt	
32	http://www.domfolio.de/xovilichter/	txt	Jens Peterssen
33	http://www.webspurt.de/xovilichter/	txt	Jan Kuhl
34	http://muchgadget.tumblr.com/post/85062356606/xovilichter	txt	
35	http://t3n.de/news/seo-wettbewerb-xovilichter-542744/	txt	Lars Budde
36	http://heiko-hoehn.com/2014/05/01/xovilichter/	txt	Heiko Höhn
37	http://www.3fx-media.de/xovilichter/	txt	
38	http://netgrade.de/xovilichter/	txt	Robert Kolloch
39	http://www.geschichte-oesterreich.com/xovilichter	txt	Bernhard Angeler
40	http://blog.ska-network.com/seo/xovilichter/xovilichter-seo-keyword-challenge-2014/	txt	Pierre Schramm
41	https://support.hyperic.com/display/~marty/Xovilichter+Keyword+Challenge+2014	txt	
