last_update:2014-07-07 20:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://www.habbo.cx/xovilichter	txt	
4	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
5	http://ronny-marx.de/xovilichter/	txt	
6	http://www.xovilichter-smx.de/	txt	
7	http://www.illerseo.de/xovilichter	txt	
8.1	http://ronny-marx.de/xovilichter/	img	
8.2	http://www.search-one.de/xovilichter/	img	
8.3	http://schnurpsel.de/xovilichter/	img	
8.4	http://heiko-hoehn.com/2014/05/01/xovilichter/	img	
8.5	http://schnurpsel.de/xovilichter/	img	
9	http://www.omsag.de/xovilichter/	txt	
10	http://www.search-one.de/xovilichter/	txt	Kai Spriestersbach
11	http://playboy-seo.blogspot.com/2014/05/xovilichter.html	txt	Agung Purnomo
12	http://greatsolution.eu/xovilichter/	txt	
13	http://www.xovilichter.name/	txt	
14	http://www.vexeo.de/xovilichter/	txt	
15	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
16	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
17	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
18	http://xovilichter.quickdict.de/	txt	
19	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
20	http://www.jennifer-kosmetik.de/xovilichter/	txt	
21	http://www.hk-marketing.eu/xovilichter/	txt	
22	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
23	http://www.pilotenausbildung-24.de/xovilichter/	txt	
24	https://www.xovilichter-shop.de/	txt	
25	http://muchgadget.tumblr.com/post/85062356606/xovilichter	txt	
26	http://xtremegn.de/webdesign/xovilichter/	txt	Tommy Weber
27	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
28	http://www.webkarat.com/xovilichter/	txt	
29	https://www.deutsche-mikroinvest.de/xovilichter	txt	
30	http://www.seomira.de/xovilichter.html	txt	
31	http://www.slms.de/xovilichter/	txt	
32	http://www.webspurt.de/xovilichter/	txt	Jan Kuhl
33	http://www.suchmaschinenmonitor.de/xovilichter	txt	Julian Roedig
34	http://rankpress.de/xovilichter-2014/	txt	Michael Boenigk
35	https://twitter.com/hashtag/xovilichter	txt	
36	http://www.seokratie.de/xovilichter-teilnehmeranalyse/	txt	Julian Dziki
37	http://heiko-hoehn.com/2014/05/01/xovilichter/	txt	Heiko Höhn
38	http://www.g2smedia.de/xovilichter/	txt	Stefan Seibel
39	http://www.wrel.de/xovilichter/	txt	
40	http://xovilichter-gewinner.de/	txt	
41	http://www.domfolio.de/xovilichter/	txt	Jens Peterssen
42	https://support.hyperic.com/display/~marty/Xovilichter+Keyword+Challenge+2014	txt	
43	https://www.facebook.com/xovilichter2014	txt	
44	http://www.elsalumni.de/	txt	
