last_update:2014-06-09 03:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://www.habbo.cx/xovilichter	txt	
4	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
5	http://ronny-marx.de/xovilichter/	txt	Ronny Marx
6	http://www.xovilichter-smx.de/	txt	
7	http://www.illerseo.de/xovilichter	txt	Steffen Pahl
8	http://www.omsag.de/xovilichter/	txt	Blanka Szczebak
9	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
10	http://www.xovilichter-koeln.de/	txt	Kristian Fischer
11.1	http://ronny-marx.de/xovilichter/	img	
11.2	http://www.die-infoseiten.de/xovilichter/	img	
11.3	http://www.dynapso.de/xovilichter/	img	
11.4	http://aus.gerech.net/xovilichter/	img	
11.5	http://heiko-hoehn.com/2014/05/01/xovilichter/	img	
12	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
13	http://www.seokratie.de/xovilichter-teilnehmeranalyse/	txt	Julian Dziki
14	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
15	http://xovilichter-73.de/	txt	
16	https://www.deutsche-mikroinvest.de/xovilichter	txt	
17	http://www.search-one.de/xovilichter/	txt	Kai Spriestersbach
18	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
19	http://www.xovilichterblog.de/	txt	Alex Buchanan
20	http://www.xovilichter-oms.de/	txt	Mario Porst
21	http://www.geschichte-oesterreich.com/xovilichter	txt	Bernhard Angeler
22	http://xtremegn.de/webdesign/xovilichter/	txt	Tommy Weber
23	http://www.domfolio.de/xovilichter/	txt	Jens Peterssen
24	http://www.suchmaschinenmonitor.de/xovilichter	txt	Julian Roedig
25	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
26	http://www.xovi-lichter.eu/	txt	
27	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
28	https://twitter.com/hashtag/xovilichter	txt	
29	http://www.quickdict.de/xovilichter/	txt	Jörg Gericke-Krumme
30	http://www.xovilichter-wettbewerb.de/	txt	Enrico Schuetze
31	http://www.xovilichter-seo.de/	txt	Arno Münzer
32	http://www.xovilichter-wettbewerb.de/	txt	Enrico Schuetze
33	http://www.xovilichter-seo.de/	txt	Arno Münzer
34	http://www.wrel.de/xovilichter/	txt	
35	http://www.xovilichter.name/	txt	
36	http://www.xovilichter-gewinnspiel.de/	txt	
37	http://www.jennifer-kosmetik.de/xovilichter/	txt	
38	http://www.webspurt.de/xovilichter/	txt	Jan Kuhl
39	http://event-xovilichter.de/	txt	Marco Götze
40	https://www.facebook.com/xovilichter2014	txt	
41	http://xovilichter-contest.de/	txt	Julian Riefsdahl
42	http://www.xovilicht.net/	txt	
43	http://www.xovilichter.tips/	txt	
