last_update:2014-06-28 17:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://www.habbo.cx/xovilichter	txt	
4	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
5	http://ronny-marx.de/xovilichter/	txt	
6	http://www.illerseo.de/xovilichter	txt	Steffen Pahl
7.1	http://ronny-marx.de/xovilichter/	img	
7.2	http://schnurpsel.de/xovilichter/	img	
7.3	http://schnurpsel.de/xovilichter/	img	
7.4	http://schnurpsel.de/xovilichter/	img	
8	http://www.xovilichter-smx.de/	txt	
9	http://www.search-one.de/xovilichter/	txt	
10	http://www.omsag.de/xovilichter/	txt	
11	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
12	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
13	http://playboy-seo.blogspot.com/2014/05/xovilichter.html	txt	Agung Purnomo
14	http://www.vexeo.de/xovilichter/	txt	
15	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
16	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
17	http://www.jennifer-kosmetik.de/xovilichter/	txt	
18	https://www.deutsche-mikroinvest.de/xovilichter	txt	
19	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
20	http://www.seokratie.de/xovilichter-teilnehmeranalyse/	txt	Julian Dziki
21	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
22	http://xtremegn.de/webdesign/xovilichter/	txt	Tommy Weber
23	http://www.quickdict.de/xovilichter/	txt	Jörg Gericke-Krumme
24	http://www.webspurt.de/xovilichter/	txt	Jan Kuhl
25	http://www.seomira.de/xovilichter.html	txt	
26	http://www.slms.de/xovilichter/	txt	
27	http://www.suchmaschinenmonitor.de/xovilichter	txt	Julian Roedig
28	http://www.3fx-media.de/xovilichter/	txt	
29	http://www.pilotenausbildung-24.de/xovilichter/	txt	
30	http://www.youtube.com/watch?v=TcuKKhG8NOY	vid	Enrico Schuetze
31	http://muchgadget.tumblr.com/post/85062356606/xovilichter	txt	
32	http://www.domfolio.de/xovilichter/	txt	Jens Peterssen
33	http://www.youtube.com/watch?v=TcuKKhG8NOY	vid	Enrico Schuetze
34	http://muchgadget.tumblr.com/post/85062356606/xovilichter	txt	
35	http://heiko-hoehn.com/2014/05/01/xovilichter/	txt	Heiko Höhn
36	http://www.wrel.de/xovilichter/	txt	
37	https://www.azionare360.de/de/xovilichter-newsroom/	txt	
38	http://netgrade.de/xovilichter/	txt	Robert Kolloch
39	http://t3n.de/news/seo-wettbewerb-xovilichter-542744/	txt	Lars Budde
40	http://www.g2smedia.de/xovilichter/	txt	Stefan Seibel
41	http://blog.ska-network.com/seo/xovilichter/xovilichter-seo-keyword-challenge-2014/	txt	Pierre Schramm
