last_update:2014-07-07 23:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://www.habbo.cx/xovilichter	txt	
4	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
5	http://ronny-marx.de/xovilichter/	txt	
6	http://www.xovilichter-smx.de/	txt	
7.1	http://ronny-marx.de/xovilichter/	img	
7.2	http://www.dynapso.de/xovilichter/	img	
7.3	http://www.search-one.de/xovilichter/	img	
7.4	http://www.die-infoseiten.de/xovilichter/	img	
7.5	http://ronny-marx.de/xovilichter/	img	
8	http://www.illerseo.de/xovilichter	txt	
9	http://www.omsag.de/xovilichter/	txt	
10	http://playboy-seo.blogspot.com/2014/05/xovilichter.html	txt	Agung Purnomo
11	http://www.search-one.de/xovilichter/	txt	Kai Spriestersbach
12	http://greatsolution.eu/xovilichter/	txt	
13	http://www.secondlifepeople.com/	txt	
14	http://www.vexeo.de/xovilichter/	txt	
15	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
16	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
17	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
18	http://xovilichter.quickdict.de/	txt	
19	http://www.jennifer-kosmetik.de/xovilichter/	txt	
20	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
21	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
22	http://www.hk-marketing.eu/xovilichter/	txt	
23	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
24	http://www.pilotenausbildung-24.de/xovilichter/	txt	
25	http://www.upon-onlinemarketing.de/xovilichter/	txt	Alex Buchanan
26	https://www.xovilichter-shop.de/	txt	
27	http://muchgadget.tumblr.com/post/85062356606/xovilichter	txt	
28	http://xtremegn.de/webdesign/xovilichter/	txt	Tommy Weber
29	http://www.webkarat.com/xovilichter/	txt	
30	http://www.seomira.de/xovilichter.html	txt	
31	http://www.webspurt.de/xovilichter/	txt	Jan Kuhl
32	http://www.slms.de/xovilichter/	txt	
33	http://www.suchmaschinenmonitor.de/xovilichter	txt	Julian Roedig
34	http://rankpress.de/xovilichter-2014/	txt	Michael Boenigk
35	https://twitter.com/hashtag/xovilichter	txt	
36	http://www.seokratie.de/xovilichter-teilnehmeranalyse/	txt	Julian Dziki
37	http://www.domfolio.de/xovilichter/	txt	Jens Peterssen
38	http://xovilichter-gewinner.de/	txt	
39	http://heiko-hoehn.com/2014/05/01/xovilichter/	txt	Heiko Höhn
40	https://www.deutsche-mikroinvest.de/xovilichter	txt	
41	http://www.wrel.de/xovilichter/	txt	
42	https://www.azionare360.de/de/xovilichter-newsroom/	txt	
43	http://www.g2smedia.de/xovilichter/	txt	Stefan Seibel
