last_update:2014-07-15 16:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://ronny-marx.de/xovilichter/	txt	
4	http://www.habbo.cx/xovilichter	txt	
5	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
6	http://www.xovilichter-smx.de/	txt	
7	http://www.rankboost.de/xovilichter/	txt	Simon Schmid
8	http://www.omsag.de/xovilichter/	txt	
9.1	http://www.saz-aktuell.com/Lifestyle/Endspurt-im-Xovilichter-SEO-Contest-Datablue-kampft-um-Einstieg-in-die-Top-20/28969.html	new	
10	http://www.search-one.de/xovilichter/	txt	Kai Spriestersbach
11	http://www.illerseo.de/xovilichter	txt	
12.1	http://ronny-marx.de/xovilichter/	img	
12.2	http://www.dynapso.de/xovilichter/	img	
12.3	http://www.dynapso.de/xovilichter/	img	
12.4	http://www.dynapso.de/xovilichter/	img	
12.5	http://www.dynapso.de/xovilichter/	img	
13	http://www.secondlifepeople.com/	txt	Wolfgang Brand
14	http://greatsolution.eu/xovilichter/	txt	
15	http://xovilichter-73.de/	txt	Markus Horn
16	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
17	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
18	http://muchgadget.tumblr.com/post/85062356606/xovilichter	txt	
19	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
20	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
21	http://www.webkarat.com/xovilichter/	txt	Rainer Brosy
22	http://www.hk-marketing.eu/xovilichter/	txt	
23	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
24	http://xovilichter.eu.com/	txt	
25	http://xovilichter.tips/	txt	
26	http://www.xovilichter-koeln.de/	txt	
27	http://www.upon-onlinemarketing.de/xovilichter/	txt	Alex Buchanan
28	http://www.jennifer-kosmetik.de/xovilichter/	txt	
29	http://xovilichter.quickdict.de/	txt	
30	http://www.etmservice.com/	txt	
31	http://www.xovilichterr.de/	txt	
32	http://xtremegn.de/webdesign/xovilichter/	txt	Tommy Weber
33	https://www.deutsche-mikroinvest.de/xovilichter	txt	
34	https://www.data-blue.de/xovilichter-shop/	txt	
35	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
36	http://www.wrel.de/xovilichter/	txt	
37	http://www.seomira.de/xovilichter.html	txt	
38	https://www.facebook.com/xovilichter2014	txt	
39	http://www.webkarat.com/xovilichter/	txt	Rainer Brosy
40	http://www.pilotenausbildung-24.de/xovilichter/	txt	Roman Fürderer
41	http://www.elsalumni.de/	txt	
42	http://www.suchmaschinenmonitor.de/xovilichter	txt	Julian Roedig
43	http://muchgadget.tumblr.com/post/85062356606/xovilichter	txt	
