last_update:2014-06-19 03:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://www.habbo.cx/xovilichter	txt	
4	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
5	http://ronny-marx.de/xovilichter/	txt	Ronny Marx
6	http://www.search-one.de/xovilichter/	txt	
7	http://www.illerseo.de/xovilichter	txt	Steffen Pahl
8	http://www.omsag.de/xovilichter/	txt	Blanka Szczebak
9	http://www.xovilichter-smx.de/	txt	
10.1	http://ronny-marx.de/xovilichter/	img	
10.2	http://www.die-infoseiten.de/xovilichter/	img	
10.3	http://ronny-marx.de/xovilichter/	img	
10.4	http://www.pilotenausbildung-24.de/xovilichter/	img	
10.5	http://ronny-marx.de/xovilichter/	img	
11	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
12	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
13	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
14	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
15	http://www.seokratie.de/xovilichter-teilnehmeranalyse/	txt	Julian Dziki
16	https://www.deutsche-mikroinvest.de/xovilichter	txt	
17	http://www.slms.de/xovilichter/	txt	
18	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
19	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
20	http://www.suchmaschinenmonitor.de/xovilichter	txt	Julian Roedig
21	http://xtremegn.de/webdesign/xovilichter-challenge/	txt	Tommy Weber
22	http://www.domfolio.de/xovilichter/	txt	Jens Peterssen
23	http://www.webspurt.de/xovilichter/	txt	Jan Kuhl
24	http://playboy-seo.blogspot.com/2014/05/xovilichter.html	txt	Agung Purnomo
25	http://www.quickdict.de/xovilichter/	txt	Jörg Gericke-Krumme
26	http://www.jennifer-kosmetik.de/xovilichter/	txt	
27	http://www.seomira.de/xovilichter.html	txt	
28	https://twitter.com/hashtag/xovilichter	txt	
29	http://www.wrel.de/xovilichter/	txt	
30	https://support.hyperic.com/display/~marty/Xovilichter+Keyword+Challenge+2014	txt	
31	http://www.geschichte-oesterreich.com/xovilichter	txt	Bernhard Angeler
32	http://www.geschichte-oesterreich.com/xovilichter	txt	Bernhard Angeler
33	http://www.webkarat.com/xovilichter/	txt	
34	http://www.elsalumni.de/	txt	
35	http://raubal-it.de/xovilichter/	txt	
36	http://t3n.de/news/seo-wettbewerb-xovilichter-542744/	txt	Lars Budde
37	http://felodeseo.com/xovilichter/	txt	
38	http://www.rjmedia.de/xovilichter/	txt	
39	http://www.pilotenausbildung-24.de/xovilichter/	txt	Roman Fürderer
40	http://www.onlinemarketing-spezialist.de/xovilichter	txt	
41	http://xovilichter.myepoints.de/	txt	
42	http://www.weihmann.de/blog/xovilichter/	txt	
