last_update:2014-07-15 01:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://ronny-marx.de/xovilichter/	txt	
4	http://www.habbo.cx/xovilichter	txt	
5	http://www.xovilichter-smx.de/	txt	
6	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
7	http://www.omsag.de/xovilichter/	txt	
8	http://www.search-one.de/xovilichter/	txt	Kai Spriestersbach
9.1	http://ronny-marx.de/xovilichter/	img	
9.2	http://www.dynapso.de/xovilichter/	img	
9.3	http://www.dynapso.de/xovilichter/	img	
9.4	http://ronny-marx.de/xovilichter/	img	
10	http://www.illerseo.de/xovilichter	txt	
11	http://www.secondlifepeople.com/	txt	Wolfgang Brand
12.1	http://www.saz-aktuell.com/Lifestyle/Endspurt-im-Xovilichter-SEO-Contest-Datablue-kampft-um-Einstieg-in-die-Top-20/28969.html	new	
13	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
14	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
15	http://www.xovilichter-koeln.de/	txt	
16	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
17	http://www.hk-marketing.eu/xovilichter/	txt	
18	http://xovilichter.tips/	txt	
19	http://www.jennifer-kosmetik.de/xovilichter/	txt	
20	http://greatsolution.eu/xovilichter/	txt	
21	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
22	http://xovilichter.quickdict.de/	txt	
23	http://www.etmservice.com/	txt	
24	https://www.deutsche-mikroinvest.de/xovilichter	txt	
25	http://www.seomira.de/xovilichter.html	txt	
26	http://www.suchmaschinenmonitor.de/xovilichter	txt	Julian Roedig
27	http://www.pilotenausbildung-24.de/xovilichter/	txt	Roman Fürderer
28	http://www.slms.de/xovilichter/	txt	
29	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
30	https://www.data-blue.de/xovilichter-shop/	txt	
31	http://xovilichter-gewinner.de/	txt	
32	http://www.saz-aktuell.com/Lifestyle/Endspurt-im-Xovilichter-SEO-Contest-Datablue-kampft-um-Einstieg-in-die-Top-20/28969.html	txt	
33	http://www.wrel.de/xovilichter/	txt	
34	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
35	https://www.facebook.com/xovilichter2014	txt	
36	http://www.webkarat.com/xovilichter/	txt	
37	http://www.elsalumni.de/	txt	
38	https://twitter.com/hashtag/xovilichter	txt	
39	http://muchgadget.tumblr.com/post/85062356606/xovilichter	txt	
40	http://www.domfolio.de/xovilichter/	txt	Jens Peterssen
41	http://xovilichter.eu.com/	txt	
42	http://raubal-it.de/xovilichter/	txt	
43	http://www.webspurt.de/xovilichter/	txt	Jan Kuhl
44	http://xovilichter.complex-berlin.de/	txt	Harald Hildebrandt
