last_update:2014-07-07 08:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://www.habbo.cx/xovilichter	txt	
4	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
5	http://ronny-marx.de/xovilichter/	txt	
6	http://www.xovilichter-smx.de/	txt	
7	http://www.illerseo.de/xovilichter	txt	
8	http://www.omsag.de/xovilichter/	txt	
9.1	http://ronny-marx.de/xovilichter/	img	
9.2	http://ronny-marx.de/xovilichter/	img	
9.3	http://www.die-infoseiten.de/xovilichter/	img	
9.4	http://www.g2smedia.de/xovilichter/	img	
9.5	http://www.search-one.de/xovilichter/	img	
10	http://playboy-seo.blogspot.com/2014/05/xovilichter.html	txt	Agung Purnomo
11	http://www.search-one.de/xovilichter/	txt	Kai Spriestersbach
12	http://greatsolution.eu/xovilichter/	txt	
13	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
14	http://www.xovilichter.name/	txt	
15	http://www.vexeo.de/xovilichter/	txt	
16	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
17	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
18	http://xovilichter.quickdict.de/	txt	
19	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
20	http://www.jennifer-kosmetik.de/xovilichter/	txt	
21	http://www.hk-marketing.eu/xovilichter/	txt	
22	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
23	http://www.pilotenausbildung-24.de/xovilichter/	txt	
24	https://www.xovilichter-shop.de/	txt	
25	http://xtremegn.de/webdesign/xovilichter/	txt	Tommy Weber
26	http://muchgadget.tumblr.com/post/85062356606/xovilichter	txt	
27	http://www.webkarat.com/xovilichter/	txt	
28	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
29	http://www.seomira.de/xovilichter.html	txt	
30	http://www.slms.de/xovilichter/	txt	
31	https://www.deutsche-mikroinvest.de/xovilichter	txt	
32	http://rankpress.de/xovilichter-2014/	txt	Michael Boenigk
33	http://www.suchmaschinenmonitor.de/xovilichter	txt	Julian Roedig
34	http://www.seokratie.de/xovilichter-teilnehmeranalyse/	txt	Julian Dziki
35	https://twitter.com/hashtag/xovilichter	txt	
36	http://heiko-hoehn.com/2014/05/01/xovilichter/	txt	Heiko Höhn
37	https://www.azionare360.de/de/xovilichter-newsroom/	txt	
38	http://xovilichter-gewinner.de/	txt	
39	http://www.wrel.de/xovilichter/	txt	
40	http://www.g2smedia.de/xovilichter/	txt	Stefan Seibel
41	http://www.domfolio.de/xovilichter/	txt	Jens Peterssen
42	https://support.hyperic.com/display/~marty/Xovilichter+Keyword+Challenge+2014	txt	
43	https://www.facebook.com/xovilichter2014	txt	
44	http://www.elsalumni.de/	txt	
