last_update:2014-05-23 12:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
3	http://www.habbo.cx/xovilichter	txt	
4	http://ronny-marx.de/xovilichter/	txt	Ronny Marx
5	http://www.xovilichter-smx.de/	txt	
6	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
7	https://www.deutsche-mikroinvest.de/xovilichter	txt	
8	http://www.xovilichter-koeln.de/	txt	Kristian Fischer
9	http://www.omsag.de/xovilichter/	txt	Blanka Szczebak
10	http://www.julian-raab.de/xovilichter-das-ultimative-feuerwerk-2014-koeln/	txt	Julian Raab
11.1	http://www.02elf.net/allgemein/xovilichter-keyword-challenge-das-groesste-seo-gewinnspiel-aller-zeiten-539675	new	
11.2	http://www.finanzen.net/nachricht/aktien/DGAP-News-OMSAG-nutzt-Xovilichter-SEO-Contest-als-Ideenplattform-fuer-eigenen-Fortschritt-3578015	new	
11.3	http://www.petanews.de/xovilichter-wettbewerb-vom-panda-update-nicht-betroffen-72403/	new	
12	http://www.domfolio.de/xovilichter/	txt	Jens Peterssen
13	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
14	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
15.1	http://www.dynapso.de/xovilichter/	img	
15.2	http://www.dynapso.de/xovilichter/	img	
15.3	http://www.xovilichter-smx.de/	img	
15.4	http://www.g2smedia.de/xovilichter/	img	
16	http://xovilichter-73.de/xovilichter-keyword-challenge/	txt	
17	http://www.syntax-media.de/xovilichter/	txt	Carsten Zedler
18	http://www.xovilichterblog.de/	txt	Alex Buchanan
19	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
20	http://www.xovilichter-wettkampf.de/	txt	
21	http://www.slms.de/xovilichter/	txt	
22	http://www.suchmaschinenmonitor.de/xovilichter	txt	Julian Roedig
23	http://www.seokratie.de/xovilichter-teilnehmeranalyse/	txt	Julian Dziki
24	http://xtremegn.de/webdesign/xovilichter/	txt	Tommy Weber
25	http://event-xovilichter.de/	txt	Marco Götze
26	https://twitter.com/hashtag/xovilichter	txt	
27	http://www.geschichte-oesterreich.com/xovilichter	txt	Bernhard Angeler
28	http://www.xovilichter.name/	txt	
29	http://www.quickdict.de/xovilichter/	txt	
30	http://xovilichter-contest.de/	txt	Julian Riefsdahl
31	http://www.youtube.com/watch?v=TcuKKhG8NOY	vid	Enrico Schuetze
32	http://www.xovilichter-seo.de/	txt	Arno Münzer
33	http://www.xovilichter-news.de/	txt	
34	http://www.xovilichter-oms.de/	txt	Mario Porst
35	http://www.youtube.com/watch?v=TcuKKhG8NOY	vid	Enrico Schuetze
36	http://www.webspurt.de/xovilichter/	txt	
37	http://www.wrel.de/xovilichter/	txt	
38	http://t3n.de/news/seo-wettbewerb-xovilichter-542744/	txt	Lars Budde
39	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
40	http://dynamite-domains.de/	txt	
41	http://www.xovilichter-wettbewerb.de/	txt	Enrico Schuetze
42	http://netgrade.de/xovilichter/	txt	Robert Kolloch
43	http://www.illerseo.de/xovilichter	txt	Steffen Pahl
44	http://www.illerseo.de/xovilichter/serenade	txt	Steffen Pahl
45	http://www.die-infoseiten.de/xovilichter/	txt	
46	http://www.xovilichter.tips/	txt	
47	http://www.onlinemarketing-spezialist.de/xovilichter	txt	
48	http://felodeseo.com/xovilichter/	txt	
49	http://blog.ska-network.com/seo/xovilichter/xovilichter-seo-keyword-challenge-2014/	txt	Pierre Schramm
50	https://www.facebook.com/xovilichter2014	txt	
51	http://www.xovilichter-event.de/	txt	
52	http://www.was-ist-seo.biz/wp-content/uploads/2014/05/XOVILICHTER-2014.pdf	txt	
53	http://www.xovilichter.in/	txt	
54	http://www.cash4webmaster.de/xovilichter.php	txt	Adrian Oettl
55	https://www.xovilichter-shop.de/	txt	
56	http://webropolis.com/xovilichter/news/4411/	txt	Frank Reymann
57	http://www.onvista.de/news/dgap-news-omsag-nutzt-xovilichter-seo-contest-als-ideenplattform-fuer-eigenen-fortschritt-deutsch-985919	txt	
58	http://xovilichter-goettingen.de/	txt	
59	http://www.pilotenausbildung-24.de/xovilichter/	txt	
60	http://my-websites.de/xovilichter-das-wohl-groesste-seo-gewinnspiel-aller-zeiten/	txt	
61	http://www.xovilicht.com/	txt	
62	http://ebolgo.com/xovilichter-in-koeln/xovilichter-alle-werden-gewinnen-oder-by-darenbass8-on-artician/	txt	Gregor Hennig
63	http://www.g2smedia.de/xovilichter/	txt	Stefan Seibel
64	https://www.bibeo.de/xovilichter/	txt	
65	http://blog.netformic.de/xovilichter/	txt	
66	http://schnurpsel.de/xovilichter-rankings-scrapen-nicht-bei-aus-gerech-net-1992/	txt	Ingo Henze
67	http://www.xovilichter-challenge.de/	txt	
68	http://rankpress.de/xovilichter-2014/	txt	Michael Boenigk
69	http://www.hardware-infos.com/news/5451/xovilichter--die-neue-keyword-challenge.html	txt	
70	http://www.xovilichter-24.de/	txt	Marcel Rudolph
71	http://www.mindflowmedia.de/aktuelles/395-xovilichter-erhellen-die-seo-leuchten	txt	Andreas Horst
72	http://www.seodiddy.com/xovilichter/	txt	
73	http://www.webspurt-presse.de/xovilichter-seo-contest/	txt	
74	http://carsten-tauber.de/xovilichter-die-ersten-woche/	txt	Carsten Tauber
75	http://xovilichter-xovilichter.de/	txt	
76	http://www.seekport.de/web/xovilichter.com	txt	
77	http://www.gute-linkpartner.de/unbekannte-lichter.html	txt	Andreas Ganter
78	http://www.rjmedia.de/xovilichter/	txt	
79	http://www.xovilichter-info.de/	txt	Jürgen Hecht
80	http://xovilichtschein.wordpress.com/	txt	
81	http://xovi-lichter.com/	txt	
82	https://www.azionare360.de/de/tag/xovilichter/	txt	
83	http://www.xovilichter.de.rs/	txt	
84	http://www.pinterest.com/xovilichter/	txt	
85	http://www.dark-xovilichter.de/	txt	
86	http://rescogitans.de/xovilichter/	txt	
87	http://www.xovilichterr.de/	txt	
88	http://www.go-with-us.de/xovilichter-keyword-challenge-das-groesste-seo-gewinnspiel-aller-zeiten/	txt	
89	http://innovativetrendsblog.wordpress.com/2014/05/05/xovilichter/	txt	Oliver Höß
90	http://www.eibert.eu/xovilichter/	txt	Ingo Eibert
91	http://cbop.de/xovilichter/	txt	Marcel Köhler
92	http://www.webstadion.de/xovilichter/	txt	
93	http://xovilichter-gewinner.de/	txt	
94	http://www.prseo.de/xovilichter.html	txt	
95	http://xovilichter24.de/	txt	
96	http://www.xovilichterevent.de/	txt	
97	http://www.verkaufe-erfolgreich.de/geheimnisvolle-xovilichter-am-koelner-himmel-raetsel-geloest.html	txt	
98	http://www.marketingblog.eu/tag/xovilichter/	txt	
99	http://heiko-hoehn.com/2014/05/01/xovilichter/	txt	Heiko Höhn
100	http://www.test.com.de/xovilichter	txt	
101	http://www.sumax.de/xovilichter.html	txt	
102	http://xovilichter.online-seo-check.de/	txt	
103	http://www.media-affin.de/xovilichter-by-xovi-2014	txt	Dominik Horn
104	http://www.seomira.de/xovilichter.html	txt	
105	http://www.finanzen.net/nachricht/aktien/DGAP-News-OMSAG-nutzt-Xovilichter-SEO-Contest-als-Ideenplattform-fuer-eigenen-Fortschritt-3578015	txt	
106	http://www.theintelligence.de/index.php/gesellschaft/volksverdummung/17032-xovilichter-moegen-die-lichter-hell-fuer-uns-scheinen.html	txt	Andreas Kappler
107	http://webstandard.kulando.de/post/2014/05/03/xovilichter-seo-contest-von-xovi	txt	Heiko Stiegert
108	http://www.etvisio.de/xovilichter.html	txt	
109	https://docs.google.com/document/d/1pQfb1bXPm-J310zFP04OyRz8iqWI7M4ftyoVBEjwTNY	txt	
110	http://plateo.eu/xovilichter.html	txt	
111	http://nrw.geotick.de/koeln/xovilichter/	txt	
112	http://fullmetalseo2013.net/xovilichter-seo-contest-2014/	txt	Michael Wodetzki
113	http://jubiso.de/xovilichter/	txt	
114	http://www.1elf-xovilichter.de/	txt	
115	http://www.xovilichter24.com/	txt	
116	http://www.xovilichter-cologne.de/	txt	
117	http://www.upon-onlinemarketing.de/xovilichter/	txt	Alex Buchanan
118	http://www.ad-hoc-news.de/omsag-nutzt-xovilichter-seo-contest-als-ideenplattform-fuer--/de/News/37044532	txt	
