last_update:2014-06-12 20:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://www.habbo.cx/xovilichter	txt	
4	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
5	http://ronny-marx.de/xovilichter/	txt	Ronny Marx
6	http://www.illerseo.de/xovilichter	txt	Steffen Pahl
7	http://www.xovilichter-smx.de/	txt	
8	http://www.omsag.de/xovilichter/	txt	Blanka Szczebak
9	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
10.1	http://ronny-marx.de/xovilichter/	img	
10.2	http://ronny-marx.de/xovilichter/	img	
10.3	http://www.die-infoseiten.de/xovilichter/	img	
10.4	http://www.dynapso.de/xovilichter/	img	
10.5	http://www.dynapso.de/xovilichter/	img	
11	http://www.seokratie.de/xovilichter-teilnehmeranalyse/	txt	Julian Dziki
12	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
13	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
14	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
15	http://www.search-one.de/xovilichter/	txt	Kai Spriestersbach
16	https://www.deutsche-mikroinvest.de/xovilichter	txt	
17	http://www.slms.de/xovilichter/	txt	
18	http://xtremegn.de/webdesign/xovilichter-challenge/	txt	Tommy Weber
19	http://playboy-seo.blogspot.com/2014/05/xovilichter.html	txt	Agung Purnomo
20	http://www.suchmaschinenmonitor.de/xovilichter	txt	Julian Roedig
21	http://www.webspurt.de/xovilichter/	txt	Jan Kuhl
22	http://www.suchmaschinenmonitor.de/xovilichter	txt	Julian Roedig
23	http://www.xovilichter.tips/	txt	
24	https://twitter.com/hashtag/xovilichter	txt	
25	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
26	http://www.xovilichter-oms.de/	txt	Mario Porst
27	http://event-xovilichter.de/	txt	Marco Götze
28	http://www.youtube.com/watch?v=wCHVwY0xomE	vid	Schmorbsal
29	http://www.jennifer-kosmetik.de/xovilichter/	txt	
30	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
31	http://www.domfolio.de/xovilichter/	txt	Jens Peterssen
32	http://www.quickdict.de/xovilichter/	txt	Jörg Gericke-Krumme
33	http://felodeseo.com/xovilichter/	txt	
34	http://www.xovilichter-seo.de/	txt	Arno Münzer
35	http://dynamite-domains.de/	txt	
36	http://www.xovilichter-news.de/	txt	
37	http://xovilichter-73.de/	txt	Markus Horn
38	http://www.wrel.de/xovilichter/	txt	
39	http://www.xovilichter-wettbewerb.de/	txt	Enrico Schuetze
40	http://netgrade.de/xovilichter/	txt	Robert Kolloch
41	http://www.xovilichter.name/	txt	
42	http://www.webspurt.de/xovilichter/	txt	Jan Kuhl
43	http://xovilichter.myepoints.de/	txt	
