last_update:2014-06-13 18:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://www.habbo.cx/xovilichter	txt	
4	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
5	http://ronny-marx.de/xovilichter/	txt	Ronny Marx
6	http://www.illerseo.de/xovilichter	txt	Steffen Pahl
7	http://www.xovilichter-smx.de/	txt	
8	http://www.omsag.de/xovilichter/	txt	Blanka Szczebak
9	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
10.1	http://ronny-marx.de/xovilichter/	img	
10.2	http://ronny-marx.de/xovilichter/	img	
10.3	http://schnurpsel.de/xovilichter/	img	
10.4	http://www.dynapso.de/xovilichter/	img	
10.5	http://ronny-marx.de/xovilichter/	img	
11	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
12	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
13	http://www.search-one.de/xovilichter/	txt	
14	http://www.seokratie.de/xovilichter-teilnehmeranalyse/	txt	Julian Dziki
15	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
16	https://www.deutsche-mikroinvest.de/xovilichter	txt	
17	http://www.slms.de/xovilichter/	txt	
18	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
19	http://www.jennifer-kosmetik.de/xovilichter/	txt	
20	http://xtremegn.de/webdesign/xovilichter-challenge/	txt	Tommy Weber
21	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
22	http://www.domfolio.de/xovilichter/	txt	Jens Peterssen
23	https://support.hyperic.com/display/~marty/Xovilichter+Keyword+Challenge+2014	txt	
24	http://www.suchmaschinenmonitor.de/xovilichter	txt	Julian Roedig
25	https://twitter.com/hashtag/xovilichter	txt	
26	http://www.quickdict.de/xovilichter/	txt	Jörg Gericke-Krumme
27	http://www.wrel.de/xovilichter/	txt	
28	http://felodeseo.com/xovilichter/	txt	
29	http://xovilichter.myepoints.de/	txt	
30	https://www.azionare360.de/de/tag/xovilichter/	txt	Michel Walther
31	http://www.webspurt.de/xovilichter/	txt	Jan Kuhl
32	http://www.rjmedia.de/xovilichter/	txt	
33	http://www.weihmann.de/blog/xovilichter/	txt	
34	http://www.geschichte-oesterreich.com/xovilichter	txt	Bernhard Angeler
35	http://www.webkarat.com/xovilichter	txt	
36	http://netgrade.de/xovilichter/	txt	Robert Kolloch
37	https://www.facebook.com/xovilichter2014	txt	
38	http://t3n.de/news/seo-wettbewerb-xovilichter-542744/	txt	Lars Budde
39	http://www.youtube.com/watch?v=TcuKKhG8NOY	vid	Enrico Schuetze
40	http://www.seodiddy.com/xovilichter/	txt	
41	http://www.pilotenausbildung-24.de/xovilichter/	txt	
42	http://o-pr.de/post/ronny-4-xovilichter/	txt	
