last_update:2014-07-11 12:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://www.habbo.cx/xovilichter	txt	
4	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
5	http://ronny-marx.de/xovilichter/	txt	
6	http://www.xovilichter-smx.de/	txt	
7.1	http://aus.gerech.net/xovilichter/	img	
7.2	http://aus.gerech.net/xovilichter/	img	
7.3	http://aus.gerech.net/xovilichter/	img	
7.4	http://aus.gerech.net/xovilichter/	img	
7.5	http://www.dynapso.de/xovilichter/	img	
8	http://www.omsag.de/xovilichter/	txt	
9	http://www.illerseo.de/xovilichter	txt	
10	http://www.secondlifepeople.com/	txt	Wolfgang Brand
11	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
12	http://greatsolution.eu/xovilichter/	txt	
13	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
14	http://www.jennifer-kosmetik.de/xovilichter/	txt	
15	http://xovilichter.quickdict.de/	txt	
16	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
17	http://www.pilotenausbildung-24.de/xovilichter/	txt	
18	http://www.hk-marketing.eu/xovilichter/	txt	
19	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
20	https://www.xovilichter-shop.de/	txt	
21	http://www.search-one.de/xovilichter/	txt	Kai Spriestersbach
22	https://www.deutsche-mikroinvest.de/xovilichter	txt	
23	http://www.seomira.de/xovilichter.html	txt	
24	http://www.slms.de/xovilichter/	txt	
25	http://www.webspurt.de/xovilichter/	txt	Jan Kuhl
26	https://twitter.com/hashtag/xovilichter	txt	
27	http://www.upon-onlinemarketing.de/xovilichter-analyse/	txt	Alex Buchanan
28	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
29	http://www.suchmaschinenmonitor.de/xovilichter	txt	Julian Roedig
30	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
31	http://xovilichter-gewinner.de/	txt	
32	http://www.wrel.de/xovilichter/	txt	
33	https://www.facebook.com/xovilichter2014	txt	
34	http://www.elsalumni.de/	txt	
35	http://www.domfolio.de/xovilichter/	txt	Jens Peterssen
36	http://www.etmservice.com/	txt	
37	http://raubal-it.de/xovilichter/	txt	
38	http://xovilichter.de.rs/	txt	
39	http://www.xovilichter-news.de/	txt	
40	http://www.seodiddy.com/xovilichter/	txt	
41	http://www.geschichte-oesterreich.com/xovilichter	txt	
42	http://www.webkarat.com/xovilichter/	txt	
43	http://www.onlinemarketing-spezialist.de/xovilichter	txt	
44	https://www.azionare360.de/de/tag/xovilichter/	txt	Michel Walther
45	http://xtremegn.de/webdesign/xovilichter/	txt	Tommy Weber
46	https://play.google.com/store/apps/details?id=de.my.websites.xovilichter&amp;hl=de	txt	
