last_update:2014-07-13 08:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://www.habbo.cx/xovilichter	txt	
4	http://ronny-marx.de/xovilichter/	txt	
5	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
6	http://www.xovilichter-smx.de/	txt	
7	http://www.omsag.de/xovilichter/	txt	
8	http://www.search-one.de/xovilichter/	txt	Kai Spriestersbach
9.1	http://ronny-marx.de/xovilichter/	img	
9.2	http://www.dynapso.de/xovilichter/	img	
9.3	http://ronny-marx.de/xovilichter/	img	
9.4	http://ronny-marx.de/xovilichter/	img	
10	http://www.illerseo.de/xovilichter	txt	
11	http://www.secondlifepeople.com/	txt	Wolfgang Brand
12	http://greatsolution.eu/xovilichter/	txt	
13	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
14	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
15	http://www.xovilichter-koeln.de/	txt	
16	http://www.jennifer-kosmetik.de/xovilichter/	txt	
17	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
18	http://www.hk-marketing.eu/xovilichter/	txt	
19	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
20	http://www.pilotenausbildung-24.de/xovilichter/	txt	
21	http://xovilichter.quickdict.de/	txt	
22	http://www.seomira.de/xovilichter.html	txt	
23	http://www.slms.de/xovilichter/	txt	
24	https://www.xovilichter-shop.de/	txt	
25	http://www.etmservice.com/	txt	
26	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
27	http://www.suchmaschinenmonitor.de/xovilichter	txt	Julian Roedig
28	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
29	https://www.deutsche-mikroinvest.de/xovilichter	txt	
30	http://www.elsalumni.de/	txt	
31	https://www.facebook.com/xovilichter2014	txt	
32	http://www.wrel.de/xovilichter/	txt	
33	https://twitter.com/hashtag/xovilichter	txt	
34	http://www.domfolio.de/xovilichter/	txt	Jens Peterssen
35	http://www.kfsw.de/teilnehmer/1505/13cbf1aa532016261279a145079b224b0648c585e0e7f445fe19ecc675c94a17.html	txt	
36	http://xovilichter-gewinner.de/	txt	
37	http://raubal-it.de/xovilichter/	txt	
38	http://www.upon-onlinemarketing.de/xovilichter/geschichte/	txt	
39	http://www.webspurt.de/xovilichter/	txt	Jan Kuhl
40	http://xovilichter.de.rs/	txt	
41	http://www.xovilichter-news.de/	txt	
42	http://xovilichter.eu.com/	txt	
43	http://www.seodiddy.com/xovilichter/	txt	
44	http://xtremegn.de/webdesign/xovilichter/	txt	Tommy Weber
45	https://www.azionare360.de/de/tag/xovilichter/	txt	Michel Walther
46	http://xovilichter.complex-berlin.de/	txt	Harald Hildebrandt
