last_update:2014-07-15 12:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://ronny-marx.de/xovilichter/	txt	
4	http://www.habbo.cx/xovilichter	txt	
5	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
6	http://www.xovilichter-smx.de/	txt	
7	http://www.omsag.de/xovilichter/	txt	
8	http://www.search-one.de/xovilichter/	txt	Kai Spriestersbach
9	http://www.illerseo.de/xovilichter	txt	
10.1	http://www.saz-aktuell.com/Lifestyle/Endspurt-im-Xovilichter-SEO-Contest-Datablue-kampft-um-Einstieg-in-die-Top-20/28969.html	new	
11.1	http://ronny-marx.de/xovilichter/	img	
11.2	http://www.die-infoseiten.de/xovilichter/	img	
11.3	http://www.dynapso.de/xovilichter/	img	
11.4	http://ronny-marx.de/xovilichter/	img	
11.5	http://heiko-hoehn.com/2014/05/01/xovilichter/	img	
12	http://greatsolution.eu/xovilichter/	txt	
13	http://www.secondlifepeople.com/	txt	Wolfgang Brand
14	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
15	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
16	http://muchgadget.tumblr.com/post/85062356606/xovilichter	txt	
17	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
18	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
19	http://www.webkarat.com/xovilichter/	txt	Rainer Brosy
20	http://www.hk-marketing.eu/xovilichter/	txt	
21	http://xovilichter.eu.com/	txt	
22	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
23	http://www.xovilichter-koeln.de/	txt	
24	http://xovilichter.tips/	txt	
25	http://www.upon-onlinemarketing.de/xovilichter/	txt	Alex Buchanan
26	http://www.jennifer-kosmetik.de/xovilichter/	txt	
27	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
28	http://xovilichter.quickdict.de/	txt	
29	http://www.etmservice.com/	txt	
30	http://xtremegn.de/webdesign/xovilichter/	txt	Tommy Weber
31	http://www.seokratie.de/xovilichter-teilnehmeranalyse/	txt	Julian Dziki
32	http://www.slms.de/xovilichter/	txt	
33	http://www.wrel.de/xovilichter/	txt	
34	http://www.seomira.de/xovilichter.html	txt	
35	https://www.facebook.com/xovilichter2014	txt	
36	http://www.pilotenausbildung-24.de/xovilichter/	txt	Roman Fürderer
37	http://muchgadget.tumblr.com/post/85062356606/xovilichter	txt	
38	https://twitter.com/hashtag/xovilichter	txt	
39	http://www.elsalumni.de/	txt	
40	http://www.saz-aktuell.com/Lifestyle/Endspurt-im-Xovilichter-SEO-Contest-Datablue-kampft-um-Einstieg-in-die-Top-20/28969.html	txt	
41	http://www.domfolio.de/xovilichter/	txt	Jens Peterssen
42	http://raubal-it.de/xovilichter/	txt	
