last_update:2014-06-12 12:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://www.habbo.cx/xovilichter	txt	
4	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
5	http://ronny-marx.de/xovilichter/	txt	Ronny Marx
6	http://www.illerseo.de/xovilichter	txt	Steffen Pahl
7	http://www.xovilichter-smx.de/	txt	
8	http://www.omsag.de/xovilichter/	txt	Blanka Szczebak
9	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
10	http://www.xovilichter-koeln.de/	txt	Kristian Fischer
11.1	http://ronny-marx.de/xovilichter/	img	
11.2	http://ronny-marx.de/xovilichter/	img	
11.3	http://www.die-infoseiten.de/xovilichter/	img	
11.4	http://www.dynapso.de/xovilichter/	img	
11.5	http://www.dynapso.de/xovilichter/	img	
12	http://www.seokratie.de/xovilichter-teilnehmeranalyse/	txt	Julian Dziki
13	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
14	http://www.search-one.de/xovilichter/	txt	
15	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
16	https://www.deutsche-mikroinvest.de/xovilichter	txt	
17	http://www.xovi-lichter.eu/	txt	
18	http://www.xovilichterblog.de/	txt	Alex Buchanan
19	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
20	http://playboy-seo.blogspot.com/2014/05/xovilichter.html	txt	Agung Purnomo
21	http://www.slms.de/xovilichter/	txt	
22	http://www.xovilichter-oms.de/	txt	Mario Porst
23	http://www.xovilichter.tips/	txt	
24	http://www.domfolio.de/xovilichter/	txt	Jens Peterssen
25	http://www.suchmaschinenmonitor.de/xovilichter	txt	Julian Roedig
26	https://twitter.com/hashtag/xovilichter	txt	
27	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
28	http://event-xovilichter.de/	txt	Marco Götze
29	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
30	http://www.quickdict.de/xovilichter/	txt	Jörg Gericke-Krumme
31	http://www.xovilichter.name/	txt	
32	http://www.youtube.com/embed/qCNTxccrZKE?rel=0	txt	
33	http://dynamite-domains.de/	txt	
34	http://felodeseo.com/xovilichter/	txt	
35	http://www.jennifer-kosmetik.de/xovilichter/	txt	
36	http://xovilichter-73.de/	txt	Markus Horn
37	http://xtremegn.de/webdesign/xovilichter-challenge/	txt	Tommy Weber
38	http://www.wrel.de/xovilichter/	txt	
39	http://www.geschichte-oesterreich.com/xovilichter	txt	Bernhard Angeler
40	http://www.xovilichter-seo.de/	txt	Arno Münzer
41	http://www.xovilichter-wettbewerb.de/	txt	Enrico Schuetze
42	http://www.xovilichter-news.de/	txt	
43	http://www.webspurt.de/xovilichter/	txt	Jan Kuhl
