last_update:2014-06-14 09:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://www.habbo.cx/xovilichter	txt	
4	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
5	http://ronny-marx.de/xovilichter/	txt	Ronny Marx
6	http://www.illerseo.de/xovilichter	txt	Steffen Pahl
7	http://www.xovilichter-smx.de/	txt	
8	http://www.omsag.de/xovilichter/	txt	Blanka Szczebak
9	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
10	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
11	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
12	https://www.deutsche-mikroinvest.de/xovilichter	txt	
13	http://www.seokratie.de/xovilichter-teilnehmeranalyse/	txt	Julian Dziki
14	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
15	http://www.slms.de/xovilichter/	txt	
16	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
17	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
18	http://www.jennifer-kosmetik.de/xovilichter/	txt	
19	http://www.domfolio.de/xovilichter/	txt	Jens Peterssen
20	http://xtremegn.de/webdesign/xovilichter-challenge/	txt	Tommy Weber
21	http://www.domfolio.de/xovilichter/	txt	Jens Peterssen
22	http://www.suchmaschinenmonitor.de/xovilichter	txt	Julian Roedig
23	https://twitter.com/hashtag/xovilichter	txt	
24	http://www.quickdict.de/xovilichter/	txt	Jörg Gericke-Krumme
25	http://www.wrel.de/xovilichter/	txt	
26	https://support.hyperic.com/display/~marty/Xovilichter+Keyword+Challenge+2014	txt	
27	http://www.geschichte-oesterreich.com/xovilichter	txt	Bernhard Angeler
28	http://www.goohu.info/	txt	
29	http://xovilichter.myepoints.de/	txt	
30	https://www.azionare360.de/de/tag/xovilichter/	txt	Michel Walther
31	https://www.azionare360.de/de/tag/xovilichter/	txt	Michel Walther
32	http://www.webspurt.de/xovilichter/	txt	Jan Kuhl
33	http://www.rjmedia.de/xovilichter/	txt	
34	http://www.onlinemarketing-spezialist.de/xovilichter	txt	
35	http://www.webkarat.com/xovilichter	txt	
36	http://www.weihmann.de/blog/xovilichter/	txt	
37	http://t3n.de/news/seo-wettbewerb-xovilichter-542744/	txt	Lars Budde
38	https://www.facebook.com/xovilichter2014	txt	
39	http://www.pilotenausbildung-24.de/xovilichter/	txt	
40	http://www.youtube.com/watch?v=TcuKKhG8NOY	vid	Enrico Schuetze
41	http://www.seodiddy.com/xovilichter/	txt	
42	http://blog.ska-network.com/seo/xovilichter/xovilichter-seo-keyword-challenge-2014/	txt	Pierre Schramm
43	http://netgrade.de/xovilichter/	txt	Robert Kolloch
