last_update:2014-06-13 16:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://www.habbo.cx/xovilichter	txt	
4	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
5	http://ronny-marx.de/xovilichter/	txt	Ronny Marx
6	http://www.xovilichter-smx.de/	txt	
7	http://www.omsag.de/xovilichter/	txt	Blanka Szczebak
8	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
9	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
10.1	http://ronny-marx.de/xovilichter/	img	
10.2	http://ronny-marx.de/xovilichter/	img	
10.3	http://schnurpsel.de/xovilichter/	img	
10.4	http://www.dynapso.de/xovilichter/	img	
10.5	http://www.dynapso.de/xovilichter/	img	
11	http://www.search-one.de/xovilichter/	txt	
12	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
13	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
14	https://www.deutsche-mikroinvest.de/xovilichter	txt	
15	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
16	http://www.slms.de/xovilichter/	txt	
17	http://www.jennifer-kosmetik.de/xovilichter/	txt	
18	http://xtremegn.de/webdesign/xovilichter-challenge/	txt	Tommy Weber
19	http://www.domfolio.de/xovilichter/	txt	Jens Peterssen
20	http://www.webspurt.de/xovilichter/	txt	Jan Kuhl
21	https://twitter.com/hashtag/xovilichter	txt	
22	http://www.pilotenausbildung-24.de/xovilichter/	txt	
23	http://www.xovi-lichter.eu/	txt	
24	http://xtremegn.de/webdesign/xovilichter/	txt	Tommy Weber
25	http://www.xovilicht.net/	txt	
26	http://netgrade.de/xovilichter/	txt	Robert Kolloch
27	http://www.jennifer-kosmetik.de/xovilichter/	txt	
28	http://t3n.de/news/seo-wettbewerb-xovilichter-542744/	txt	Lars Budde
29	http://www.xovilichter-seo.de/	txt	Arno Münzer
30	http://www.g2smedia.de/xovilichter/	txt	Stefan Seibel
31	http://www.xovilichter.tips/	txt	
32	http://www.youtube.com/watch?v=TcuKKhG8NOY	vid	Enrico Schuetze
33	http://www.seomira.de/xovilichter.html	txt	
34	http://www.pilotenausbildung-24.de/xovilichter/	txt	
35	http://xovilichter.myepoints.de/	txt	
36	https://www.azionare360.de/de/tag/xovilichter/	txt	Michel Walther
37	http://www.geschichte-oesterreich.com/xovilichter	txt	Bernhard Angeler
38	http://www.weihmann.de/blog/xovilichter/	txt	
39	http://www.onlinemarketing-spezialist.de/xovilichter	txt	
40	http://o-pr.de/post/ronny-4-xovilichter/	txt	
41	http://cbop.de/xovilichter/	txt	Marcel Köhler
42	https://www.azionare360.de/de/tag/xovilichter/	txt	Michel Walther
43	http://www.webspurt.de/xovilichter/	txt	Jan Kuhl
