last_update:2014-07-12 07:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://www.habbo.cx/xovilichter	txt	
4	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
5	http://ronny-marx.de/xovilichter/	txt	
6	http://www.omsag.de/xovilichter/	txt	
7	http://www.xovilichter-smx.de/	txt	
8	http://www.search-one.de/xovilichter/	txt	Kai Spriestersbach
9	http://www.illerseo.de/xovilichter	txt	
10.1	http://ronny-marx.de/xovilichter/	img	
10.2	http://www.die-infoseiten.de/xovilichter/	img	
10.3	http://ronny-marx.de/xovilichter/	img	
10.4	http://www.dynapso.de/xovilichter/	img	
10.5	http://www.dynapso.de/xovilichter/	img	
11	http://www.secondlifepeople.com/	txt	Wolfgang Brand
12	http://greatsolution.eu/xovilichter/	txt	
13	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
14	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
15	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
16	http://www.xovilichter-koeln.de/	txt	
17	http://xovilichter.quickdict.de/	txt	
18	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
19	http://www.jennifer-kosmetik.de/xovilichter/	txt	
20	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
21	http://www.pilotenausbildung-24.de/xovilichter/	txt	
22	http://www.hk-marketing.eu/xovilichter/	txt	
23	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
24	https://www.xovilichter-shop.de/	txt	
25	http://www.upon-onlinemarketing.de/xovilichter/	txt	Alex Buchanan
26	http://muchgadget.tumblr.com/post/85062356606/xovilichter	txt	
27	http://xtremegn.de/webdesign/xovilichter/	txt	Tommy Weber
28	http://www.seomira.de/xovilichter.html	txt	
29	https://www.deutsche-mikroinvest.de/xovilichter	txt	
30	http://www.webkarat.com/xovilichter/	txt	
31	http://www.slms.de/xovilichter/	txt	
32	http://www.suchmaschinenmonitor.de/xovilichter	txt	Julian Roedig
33	https://twitter.com/hashtag/xovilichter	txt	
34	http://xovilichter-gewinner.de/	txt	
35	http://www.seokratie.de/xovilichter-teilnehmeranalyse/	txt	Julian Dziki
36	https://www.facebook.com/xovilichter2014	txt	
37	http://rankpress.de/xovilichter-2014/	txt	Michael Boenigk
38	http://www.wrel.de/xovilichter/	txt	
39	http://www.elsalumni.de/	txt	
40	http://www.domfolio.de/xovilichter/	txt	Jens Peterssen
41	http://www.etmservice.com/	txt	
42	http://raubal-it.de/xovilichter/	txt	
43	http://heiko-hoehn.com/2014/05/01/xovilichter/	txt	Heiko Höhn
44	http://www.webspurt.de/xovilichter/	txt	Jan Kuhl
45	http://www.g2smedia.de/xovilichter/	txt	Stefan Seibel
