last_update:2014-06-12 08:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://www.habbo.cx/xovilichter	txt	
4	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
5	http://ronny-marx.de/xovilichter/	txt	Ronny Marx
6	http://www.illerseo.de/xovilichter	txt	Steffen Pahl
7	http://www.xovilichter-smx.de/	txt	
8	http://www.omsag.de/xovilichter/	txt	Blanka Szczebak
9	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
10.1	http://ronny-marx.de/xovilichter/	img	
10.2	http://ronny-marx.de/xovilichter/	img	
10.3	http://www.die-infoseiten.de/xovilichter/	img	
10.4	http://www.dynapso.de/xovilichter/	img	
10.5	http://www.dynapso.de/xovilichter/	img	
11	http://www.seokratie.de/xovilichter-teilnehmeranalyse/	txt	Julian Dziki
12	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
13	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
14	http://www.search-one.de/xovilichter/	txt	
15	https://www.deutsche-mikroinvest.de/xovilichter	txt	
16	http://www.xovi-lichter.eu/	txt	
17	http://www.xovilichterblog.de/	txt	Alex Buchanan
18	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
19	http://playboy-seo.blogspot.com/2014/05/xovilichter.html	txt	Agung Purnomo
20	http://www.slms.de/xovilichter/	txt	
21	http://www.xovilichter-oms.de/	txt	Mario Porst
22	http://www.xovilichter.tips/	txt	
23	http://www.domfolio.de/xovilichter/	txt	Jens Peterssen
24	http://www.suchmaschinenmonitor.de/xovilichter	txt	Julian Roedig
25	https://twitter.com/hashtag/xovilichter	txt	
26	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
27	http://event-xovilichter.de/	txt	Marco Götze
28	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
29	http://www.quickdict.de/xovilichter/	txt	Jörg Gericke-Krumme
30	http://www.xovilichter.name/	txt	
31	http://www.youtube.com/embed/qCNTxccrZKE?rel=0	txt	
32	http://dynamite-domains.de/	txt	
33	http://felodeseo.com/xovilichter/	txt	
34	http://www.jennifer-kosmetik.de/xovilichter/	txt	
35	http://xovilichter-73.de/	txt	Markus Horn
36	http://xtremegn.de/webdesign/xovilichter-challenge/	txt	Tommy Weber
37	http://www.wrel.de/xovilichter/	txt	
38	http://www.geschichte-oesterreich.com/xovilichter	txt	Bernhard Angeler
39	http://www.xovilichter-seo.de/	txt	Arno Münzer
40	http://www.xovilichter-wettbewerb.de/	txt	Enrico Schuetze
41	http://www.xovilichter-news.de/	txt	
42	http://www.webspurt.de/xovilichter/	txt	Jan Kuhl
43	http://t3n.de/news/seo-wettbewerb-xovilichter-542744/	txt	Lars Budde
