last_update:2014-06-27 03:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://www.habbo.cx/xovilichter	txt	
4	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
5	http://ronny-marx.de/xovilichter/	txt	Ronny Marx
6	http://www.illerseo.de/xovilichter	txt	Steffen Pahl
7.1	http://ronny-marx.de/xovilichter/	img	
7.2	http://www.dynapso.de/xovilichter/	img	
7.3	http://schnurpsel.de/xovilichter/	img	
7.4	http://schnurpsel.de/xovilichter/	img	
8	http://www.search-one.de/xovilichter/	txt	
9	http://www.omsag.de/xovilichter/	txt	Blanka Szczebak
10	http://www.xovilichter-smx.de/	txt	
11	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
12	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
13	http://www.vexeo.de/xovilichter/	txt	
14	http://playboy-seo.blogspot.com/2014/05/xovilichter.html	txt	Agung Purnomo
15	http://www.jennifer-kosmetik.de/xovilichter/	txt	
16	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
17	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
18	https://www.deutsche-mikroinvest.de/xovilichter	txt	
19	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
20	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
21	http://www.seokratie.de/xovilichter-teilnehmeranalyse/	txt	Julian Dziki
22	http://xtremegn.de/webdesign/xovilichter/	txt	Tommy Weber
23	http://xtremegn.de/webdesign/xovilichter-challenge/	txt	Tommy Weber
24	http://www.seomira.de/xovilichter.html	txt	
25	http://www.quickdict.de/xovilichter/	txt	Jörg Gericke-Krumme
26	http://www.webspurt.de/xovilichter/	txt	Jan Kuhl
27	http://www.slms.de/xovilichter/	txt	
28	http://www.3fx-media.de/xovilichter/	txt	
29	http://www.suchmaschinenmonitor.de/xovilichter	txt	Julian Roedig
30	http://www.pilotenausbildung-24.de/xovilichter/	txt	
31	https://twitter.com/hashtag/xovilichter	txt	
32	http://www.domfolio.de/xovilichter/	txt	Jens Peterssen
33	http://www.wrel.de/xovilichter/	txt	
34	http://muchgadget.tumblr.com/post/85062356606/xovilichter	txt	
35	https://www.azionare360.de/de/xovilichter-newsroom/	txt	Michel Walther
36	http://www.youtube.com/watch?v=TcuKKhG8NOY	vid	Enrico Schuetze
37	http://heiko-hoehn.com/2014/05/01/xovilichter/	txt	Heiko Höhn
38	http://netgrade.de/xovilichter/	txt	Robert Kolloch
39	https://support.hyperic.com/display/~marty/Xovilichter+Keyword+Challenge+2014	txt	
40	http://www.g2smedia.de/xovilichter/	txt	Stefan Seibel
41	http://rankpress.de/xovilichter-2014/	txt	Michael Boenigk
