last_update:2014-06-18 09:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://www.habbo.cx/xovilichter	txt	
4	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
5	http://ronny-marx.de/xovilichter/	txt	Ronny Marx
6	http://www.search-one.de/xovilichter/	txt	
7	http://www.illerseo.de/xovilichter	txt	Steffen Pahl
8	http://www.omsag.de/xovilichter/	txt	Blanka Szczebak
9	http://www.xovilichter-smx.de/	txt	
10	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
11	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
12.1	http://ronny-marx.de/xovilichter/	img	
12.2	http://www.die-infoseiten.de/xovilichter/	img	
12.3	http://ronny-marx.de/xovilichter/	img	
12.4	http://www.pilotenausbildung-24.de/xovilichter/	img	
12.5	http://ronny-marx.de/xovilichter/	img	
13	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
14	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
15	https://www.deutsche-mikroinvest.de/xovilichter	txt	
16	http://www.slms.de/xovilichter/	txt	
17	http://www.seokratie.de/xovilichter-teilnehmeranalyse/	txt	Julian Dziki
18	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
19	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
20	http://www.jennifer-kosmetik.de/xovilichter/	txt	
21	http://www.suchmaschinenmonitor.de/xovilichter	txt	Julian Roedig
22	http://www.webspurt.de/xovilichter/	txt	Jan Kuhl
23	http://xtremegn.de/webdesign/xovilichter-challenge/	txt	Tommy Weber
24	http://xtremegn.de/webdesign/xovilichter/	txt	Tommy Weber
25	http://www.domfolio.de/xovilichter/	txt	Jens Peterssen
26	http://playboy-seo.blogspot.com/2014/05/xovilichter.html	txt	Agung Purnomo
27	http://www.quickdict.de/xovilichter/	txt	Jörg Gericke-Krumme
28	https://twitter.com/hashtag/xovilichter	txt	
29	http://www.wrel.de/xovilichter/	txt	
30	http://www.seomira.de/xovilichter.html	txt	
31	https://support.hyperic.com/display/~marty/Xovilichter+Keyword+Challenge+2014	txt	
32	https://support.hyperic.com/display/~marty/Xovilichter+Keyword+Challenge+2014	txt	
33	http://www.geschichte-oesterreich.com/xovilichter	txt	Bernhard Angeler
34	http://www.webkarat.com/xovilichter/	txt	
35	http://www.elsalumni.de/	txt	
36	http://felodeseo.com/xovilichter/	txt	
37	http://raubal-it.de/xovilichter/	txt	
38	http://t3n.de/news/seo-wettbewerb-xovilichter-542744/	txt	Lars Budde
39	http://www.rjmedia.de/xovilichter/	txt	
40	http://www.weihmann.de/blog/xovilichter/	txt	
41	http://www.pilotenausbildung-24.de/xovilichter/	txt	Roman Fürderer
