last_update:2014-06-12 06:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://www.habbo.cx/xovilichter	txt	
4	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
5	http://ronny-marx.de/xovilichter/	txt	Ronny Marx
6	http://www.illerseo.de/xovilichter	txt	Steffen Pahl
7	http://www.xovilichter-smx.de/	txt	
8	http://www.omsag.de/xovilichter/	txt	Blanka Szczebak
9	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
10	http://www.xovilichter-koeln.de/	txt	Kristian Fischer
11	http://www.seokratie.de/xovilichter-teilnehmeranalyse/	txt	Julian Dziki
12	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
13.1	http://ronny-marx.de/xovilichter/	img	
13.2	http://www.die-infoseiten.de/xovilichter/	img	
13.3	http://www.dynapso.de/xovilichter/	img	
13.4	http://ronny-marx.de/xovilichter/	img	
13.5	http://cbop.de/xovilichter/	img	
14	http://www.search-one.de/xovilichter/	txt	
15	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
16	https://www.deutsche-mikroinvest.de/xovilichter	txt	
17	http://www.xovi-lichter.eu/	txt	
18	http://www.xovilichterblog.de/	txt	Alex Buchanan
19	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
20	http://playboy-seo.blogspot.com/2014/05/xovilichter.html	txt	Agung Purnomo
21	http://www.slms.de/xovilichter/	txt	
22	http://www.xovilichter-oms.de/	txt	Mario Porst
23	http://www.xovilichter.tips/	txt	
24	http://www.domfolio.de/xovilichter/	txt	Jens Peterssen
25	http://www.suchmaschinenmonitor.de/xovilichter	txt	Julian Roedig
26	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
27	https://twitter.com/hashtag/xovilichter	txt	
28	http://event-xovilichter.de/	txt	Marco Götze
29	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
30	http://www.quickdict.de/xovilichter/	txt	Jörg Gericke-Krumme
31	http://www.xovilichter.name/	txt	
32	http://www.youtube.com/embed/qCNTxccrZKE?rel=0	txt	
33	http://felodeseo.com/xovilichter/	txt	
34	http://dynamite-domains.de/	txt	
35	http://www.jennifer-kosmetik.de/xovilichter/	txt	
36	http://xtremegn.de/webdesign/xovilichter-challenge/	txt	Tommy Weber
37	http://www.wrel.de/xovilichter/	txt	
38	http://www.geschichte-oesterreich.com/xovilichter	txt	Bernhard Angeler
39	http://www.xovilichter-seo.de/	txt	Arno Münzer
40	http://www.xovilichter-news.de/	txt	
41	http://www.webspurt.de/xovilichter/	txt	Jan Kuhl
42	http://xovilichter-73.de/	txt	
43	http://t3n.de/news/seo-wettbewerb-xovilichter-542744/	txt	Lars Budde
44	http://netgrade.de/xovilichter/	txt	Robert Kolloch
