last_update:2014-07-13 21:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://www.habbo.cx/xovilichter	txt	
4	http://ronny-marx.de/xovilichter/	txt	
5	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
6	http://www.xovilichter-smx.de/	txt	
7	http://www.omsag.de/xovilichter/	txt	
8.1	http://aus.gerech.net/xovilichter/	img	
8.2	http://aus.gerech.net/xovilichter/	img	
8.3	http://aus.gerech.net/xovilichter/	img	
8.4	http://aus.gerech.net/xovilichter/	img	
8.5	http://www.dynapso.de/xovilichter/	img	
9	http://www.search-one.de/xovilichter/	txt	Kai Spriestersbach
10	http://www.illerseo.de/xovilichter	txt	
11	http://greatsolution.eu/xovilichter/	txt	
12	http://www.secondlifepeople.com/	txt	Wolfgang Brand
13	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
14	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
15	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
16	http://muchgadget.tumblr.com/post/85062356606/xovilichter	txt	
17	http://www.xovilichter-koeln.de/	txt	
18	http://www.jennifer-kosmetik.de/xovilichter/	txt	
19	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
20	http://www.webkarat.com/xovilichter/	txt	
21	http://xovilichter-gewinner.de/	txt	
22	http://www.hk-marketing.eu/xovilichter/	txt	
23	http://www.upon-onlinemarketing.de/xovilichter/	txt	
24	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
25	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
26	http://www.pilotenausbildung-24.de/xovilichter/	txt	
27	http://xtremegn.de/webdesign/xovilichter/	txt	Tommy Weber
28	http://xovilichter.quickdict.de/	txt	
29	http://www.seomira.de/xovilichter.html	txt	
30	https://www.data-blue.de/xovilichter-shop/	txt	
31	http://www.slms.de/xovilichter/	txt	
32	https://www.deutsche-mikroinvest.de/xovilichter	txt	
33	http://www.domfolio.de/xovilichter/	txt	Jens Peterssen
34	https://www.facebook.com/xovilichter2014	txt	
35	http://muchgadget.tumblr.com/post/85062356606/xovilichter	txt	
36	http://www.wrel.de/xovilichter/	txt	
37	https://twitter.com/hashtag/xovilichter	txt	
38	http://www.elsalumni.de/	txt	
39	http://raubal-it.de/xovilichter/	txt	
40	http://xovilichter.de.rs/	txt	
41	http://www.upon-onlinemarketing.de/xovilichter-analyse/	txt	Alex Buchanan
42	https://www.azionare360.de/de/tag/xovilichter/	txt	Michel Walther
43	http://xovilichter.eu.com/	txt	
44	http://www.seodiddy.com/xovilichter/	txt	
45	http://www.kfsw.de/teilnehmer/1505/13cbf1aa532016261279a145079b224b0648c585e0e7f445fe19ecc675c94a17.html	txt	
