last_update:2014-06-14 06:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://www.habbo.cx/xovilichter	txt	
4	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
5	http://ronny-marx.de/xovilichter/	txt	Ronny Marx
6	http://www.illerseo.de/xovilichter	txt	Steffen Pahl
7	http://www.xovilichter-smx.de/	txt	
8	http://www.omsag.de/xovilichter/	txt	Blanka Szczebak
9	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
10	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
11.1	http://ronny-marx.de/xovilichter/	img	
11.2	http://ronny-marx.de/xovilichter/	img	
11.3	http://www.die-infoseiten.de/xovilichter/	img	
11.4	http://www.dynapso.de/xovilichter/	img	
11.5	http://www.dynapso.de/xovilichter/	img	
12	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
13	http://www.seokratie.de/xovilichter-teilnehmeranalyse/	txt	Julian Dziki
14	http://www.search-one.de/xovilichter/	txt	
15	https://www.deutsche-mikroinvest.de/xovilichter	txt	
16	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
17	http://www.slms.de/xovilichter/	txt	
18	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
19	http://xtremegn.de/webdesign/xovilichter-challenge/	txt	Tommy Weber
20	http://www.jennifer-kosmetik.de/xovilichter/	txt	
21	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
22	http://www.domfolio.de/xovilichter/	txt	Jens Peterssen
23	http://www.suchmaschinenmonitor.de/xovilichter	txt	Julian Roedig
24	https://twitter.com/hashtag/xovilichter	txt	
25	https://support.hyperic.com/display/~marty/Xovilichter+Keyword+Challenge+2014	txt	
26	http://www.wrel.de/xovilichter/	txt	
27	http://www.quickdict.de/xovilichter/	txt	Jörg Gericke-Krumme
28	http://www.goohu.info/	txt	
29	http://www.geschichte-oesterreich.com/xovilichter	txt	Bernhard Angeler
30	http://xovilichter.myepoints.de/	txt	
31	https://www.azionare360.de/de/tag/xovilichter/	txt	Michel Walther
32	https://www.azionare360.de/de/tag/xovilichter/	txt	Michel Walther
33	http://www.webspurt.de/xovilichter/	txt	Jan Kuhl
34	http://www.rjmedia.de/xovilichter/	txt	
35	http://www.onlinemarketing-spezialist.de/xovilichter	txt	
36	http://www.webkarat.com/xovilichter	txt	
37	http://www.weihmann.de/blog/xovilichter/	txt	
38	http://t3n.de/news/seo-wettbewerb-xovilichter-542744/	txt	Lars Budde
39	https://www.facebook.com/xovilichter2014	txt	
40	http://www.youtube.com/watch?v=TcuKKhG8NOY	vid	Enrico Schuetze
41	http://www.pilotenausbildung-24.de/xovilichter/	txt	
42	http://www.seodiddy.com/xovilichter/	txt	
