last_update:2014-06-12 18:45
position	url	type	google_plus_name	google_plus_short_url
1	http://www.xovi.de/xovilichter/	organic		
2	http://www.xovi.de/xovilichter/results.html	organic		
3	http://www.habbo.cx/xovilichter	organic		
4	http://www.dynapso.de/xovilichter/	organic	Nicolas Sacotte	http://dynap.so/21C
5	http://ronny-marx.de/xovilichter/	organic	Ronny Marx	http://dynap.so/9M4
6	http://www.illerseo.de/xovilichter	organic	Steffen Pahl	http://dynap.so/a1i
7	http://www.xovilichter-smx.de/	organic		
8	http://www.omsag.de/xovilichter/	organic	Blanka Szczebak	http://dynap.so/1cd
9	http://www.google-gamer.de/xovilichter/	organic	Julian Raab	http://dynap.so/9Nh
9	http://ronny-marx.de/xovilichter/wp-content/uploads/xovilichter-bildmarke.jpg	image		
9	http://ronny-marx.de/xovilichter/wp-content/uploads/xovilichter.jpg	image		
9	http://www.die-infoseiten.de/wp-content/uploads/2014/05/xovilichter.png	image		
9	http://seocouch.de/images/xovilichter-lichtschatten-in-koeln.jpg	image		
9	http://heiko-hoehn.com/wp-content/uploads/2014/05/XOVILICHTER.png	image		
10	http://www.seokratie.de/xovilichter-teilnehmeranalyse/	organic	Julian Dziki	http://dynap.so/9vF
11	http://aus.gerech.net/xovilichter/	organic	Ingo Henze	http://dynap.so/y
12	http://www.reknova.de/xovilichter	organic	Daniel Bruckhaus	http://dynap.so/9T3
13	http://www.contentking.de/neuer-seo-contest-xovilichter/	organic	Nicolas Sacotte	http://dynap.so/21C
14	http://www.search-one.de/xovilichter/	organic	Kai Spriestersbach	http://dynap.so/LF
15	https://www.deutsche-mikroinvest.de/xovilichter	organic		
16	http://www.slms.de/xovilichter/	organic		
17	http://xtremegn.de/webdesign/xovilichter-challenge/	organic	Tommy Weber	http://dynap.so/a1f
18	http://playboy-seo.blogspot.com/2014/05/xovilichter.html	organic	Agung Purnomo	http://dynap.so/aay
19	http://www.suchmaschinenmonitor.de/xovilichter	organic	Julian Roedig	http://dynap.so/a5o
20	http://www.webspurt.de/xovilichter/	organic	Jan Kuhl	http://dynap.so/a9p
21	http://www.domfolio.de/xovilichter/	organic	Jens Peterssen	http://dynap.so/ez
22	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	organic	Heiko Stiegert	http://dynap.so/9wh
23	https://twitter.com/hashtag/xovilichter	organic		
23	http://www.youtube.com/watch?v=wCHVwY0xomE	youtube.com		
24	http://www.tobias-fox.de/seo/xovilichter	organic	Tobias Fox	http://dynap.so/WU
25	http://www.quickdict.de/xovilichter/	organic	Jörg Gericke-Krumme	http://dynap.so/aa8
26	http://www.wrel.de/xovilichter/	organic		
27	http://www.jennifer-kosmetik.de/xovilichter/	organic		
28	http://felodeseo.com/xovilichter/	organic		
29	http://www.geschichte-oesterreich.com/xovilichter	organic	Bernhard Angeler	http://dynap.so/VZ
30	http://netgrade.de/xovilichter/	organic	Robert Kolloch	http://dynap.so/c4
31	http://t3n.de/news/seo-wettbewerb-xovilichter-542744/	organic	Lars Budde	http://dynap.so/9Eu
32	http://xovilichter.myepoints.de/	organic		
