last_update:2014-05-26 09:30
position	url	type	google_plus_name	google_plus_short_url
1	http://www.xovi.de/xovilichter/	organic		
2	http://www.dynapso.de/xovilichter/	organic	Nicolas Sacotte	http://dynap.so/21C
3	http://www.habbo.cx/xovilichter	organic		
4	http://ronny-marx.de/xovilichter/	organic	Ronny Marx	http://dynap.so/9M4
5	http://aus.gerech.net/xovilichter/	organic	Ingo Henze	http://dynap.so/y
6	http://www.xovilichter-smx.de/	organic		
7	http://www.google-gamer.de/xovilichter/	organic	Julian Raab	http://dynap.so/9Nh
7	http://ronny-marx.de/xovilichter/wp-content/uploads/xovilichter-bildmarke.jpg	image		
7	http://ronny-marx.de/xovilichter/wp-content/uploads/xovilichter.jpg	image		
7	http://carsten-tauber.de/media/xovilichter.jpg	image		
7	http://www.eibert.eu/wp-content/uploads/2014/05/xovilichter.jpg	image		
7	http://seocouch.de/images/xovilichter-lichtschatten-in-koeln.jpg	image		
8	https://www.deutsche-mikroinvest.de/xovilichter	organic		
9	http://www.illerseo.de/xovilichter	organic	Steffen Pahl	http://dynap.so/a1i
10	http://www.xovilichter-koeln.de/	organic	Kristian Fischer	http://dynap.so/a3z
10	http://www.finanzen.net/nachricht/aktien/DGAP-News-OMSAG-nutzt-Xovilichter-SEO-Contest-als-Ideenplattform-fuer-eigenen-Fortschritt-3578015	news		
11	http://www.omsag.de/xovilichter/	organic	Blanka Szczebak	http://dynap.so/1cd
12	http://www.julian-raab.de/xovilichter-das-ultimative-feuerwerk-2014-koeln/	organic	Julian Raab	http://dynap.so/9Nh
13	http://www.domfolio.de/xovilichter/	organic	Jens Peterssen	http://dynap.so/ez
14	http://www.reknova.de/xovilichter	organic	Daniel Bruckhaus	http://dynap.so/9T3
15	http://www.seokratie.de/xovilichter-teilnehmeranalyse/	organic	Julian Dziki	http://dynap.so/9vF
16	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	organic	Heiko Stiegert	http://dynap.so/9wh
17	http://felodeseo.com/xovilichter/	organic		
18	http://www.xovilichterblog.de/	organic	Alex Buchanan	http://dynap.so/a1s
19	http://www.xovilichter-wettkampf.de/	organic		
20	http://www.syntax-media.de/xovilichter/	organic	Carsten Zedler	http://dynap.so/a4c
21	http://xtremegn.de/webdesign/xovilichter/	organic	Tommy Weber	http://dynap.so/a1f
22	http://xovilichter-73.de/xovilichter-keyword-challenge/	organic		
23	http://www.suchmaschinenmonitor.de/xovilichter	organic	Julian Roedig	http://dynap.so/a5o
24	https://twitter.com/hashtag/xovilichter	organic		
25	http://www.geschichte-oesterreich.com/xovilichter	organic	Bernhard Angeler	http://dynap.so/VZ
26	http://www.quickdict.de/xovilichter/	organic		
27	http://event-xovilichter.de/	organic	Marco Götze	http://dynap.so/a1R
28	http://www.contentking.de/neuer-seo-contest-xovilichter/	organic	Nicolas Sacotte	http://dynap.so/21C
29	http://www.xovilichter-oms.de/	organic	Mario Porst	http://dynap.so/1eQ
30	http://www.slms.de/xovilichter/	organic		
31	http://dynamite-domains.de/	organic		
32	http://www.xovilichter.name/	organic		
33	http://www.xovilichter-wettbewerb.de/	organic	Enrico Schuetze	http://dynap.so/1hD
34	http://www.xovilichter-seo.de/	organic	Arno Münzer	http://dynap.so/9P8
34	http://www.youtube.com/watch?v=TcuKKhG8NOY	youtube.com		
35	http://carsten-tauber.de/xovilichter/	organic	Carsten Tauber	http://dynap.so/9OM
36	http://www.webspurt.de/xovilichter/	organic		
37	http://xovilichter.complex-berlin.de/	organic	Harald Hildebrandt	http://dynap.so/m4
38	http://xovilichter-contest.de/	organic	Julian Riefsdahl	http://dynap.so/a1F
39	http://webropolis.com/xovilichter/news/4411/	organic	Frank Reymann	http://dynap.so/1ne
40	http://www.wrel.de/xovilichter/	organic		
41	http://t3n.de/news/seo-wettbewerb-xovilichter-542744/	organic	Lars Budde	http://dynap.so/9Eu
42	http://www.xovilichter-news.de/	organic		
43	http://www.xovilichter.tips/	organic		
44	http://www.jennifer-kosmetik.de/xovilichter/	organic		
45	http://ebolgo.com/	organic		
46	http://www.tobias-fox.de/seo/xovilichter	organic	Tobias Fox	http://dynap.so/WU
