last_update:2014-06-19 17:45
position	url	type	google_plus_name	google_plus_short_url
1	http://www.xovi.de/xovilichter/	organic		
2	http://www.habbo.cx/xovilichter	organic		
3	http://www.dynapso.de/xovilichter/	organic	Nicolas Sacotte	http://dynap.so/21C
4	http://www.xovi.de/xovilichter/results.html	organic		
5	http://ronny-marx.de/xovilichter/	organic	Ronny Marx	http://dynap.so/9M4
6	http://www.search-one.de/xovilichter/	organic		
7	http://www.illerseo.de/xovilichter	organic	Steffen Pahl	http://dynap.so/a1i
8	http://www.omsag.de/xovilichter/	organic	Blanka Szczebak	http://dynap.so/1cd
9	http://www.xovilichter-smx.de/	organic		
9	http://ronny-marx.de/xovilichter/wp-content/uploads/xovilichter-bildmarke.jpg	image		
9	http://heiko-hoehn.com/wp-content/uploads/2014/05/XOVILICHTER.png	image		
9	http://t3n.de/news/wp-content/uploads/2014/05/seo-wettbewerb-xovilichter.jpg	image		
9	http://www.die-infoseiten.de/wp-content/uploads/2014/05/xovilichter.png	image		
9	http://seocouch.de/images/xovilichter-lichtschatten-in-koeln.jpg	image		
10	http://www.google-gamer.de/xovilichter/	organic	Julian Raab	http://dynap.so/9Nh
11	http://www.reknova.de/xovilichter	organic	Daniel Bruckhaus	http://dynap.so/9T3
12	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	organic	Heiko Stiegert	http://dynap.so/9wh
13	http://aus.gerech.net/xovilichter/	organic	Ingo Henze	http://dynap.so/y
14	http://www.tobias-fox.de/seo/xovilichter	organic	Tobias Fox	http://dynap.so/WU
15	http://www.seokratie.de/xovilichter-teilnehmeranalyse/	organic	Julian Dziki	http://dynap.so/9vF
16	http://www.contentking.de/neuer-seo-contest-xovilichter/	organic	Nicolas Sacotte	http://dynap.so/21C
17	http://www.xovi-lichter.eu/	organic		
18	https://www.deutsche-mikroinvest.de/xovilichter	organic		
19	http://www.xovilichterblog.de/	organic	Alex Buchanan	http://dynap.so/a1s
20	http://www.suchmaschinenmonitor.de/xovilichter	organic	Julian Roedig	http://dynap.so/a5o
21	http://xtremegn.de/webdesign/xovilichter-challenge/	organic	Tommy Weber	http://dynap.so/a1f
22	http://www.webspurt.de/xovilichter/	organic	Jan Kuhl	http://dynap.so/a9p
23	http://www.domfolio.de/xovilichter/	organic	Jens Peterssen	http://dynap.so/ez
24	http://www.quickdict.de/xovilichter/	organic	Jörg Gericke-Krumme	http://dynap.so/aa8
25	http://www.seomira.de/xovilichter.html	organic		
26	http://xtremegn.de/webdesign/xovilichter/	organic	Tommy Weber	http://dynap.so/a1f
27	https://twitter.com/hashtag/xovilichter	organic		
27	http://www.youtube.com/watch?v=wCHVwY0xomE	youtube.com		
28	https://support.hyperic.com/display/~marty/Xovilichter Keyword Challenge 2014	organic		
